car,overall_position,class_position,team,vehicle,class,race,event_duration,season,laps,total_time,gap_first,gap_car_ahead,tyres,status,fl_lap_number,fl_time,fl_kph_average,season_race,fl_time_seconds
SMP Racing #72,20,1,SMP Racing,Ferrari 458 Italia,LMGTE Am,LeMans,24,2015,332,24:02:05.041,63 Laps,2 Laps,Michelin,Classified,287.0,00:03:56.165000,207.8,LeMans-2015,236.165
AF Corse #71,21,2,AF Corse,Ferrari 458 Italia,LMGTE Pro,LeMans,24,2015,332,24:02:46.411,63 Laps,41.370,Michelin,Classified,229.0,00:03:55.698000,208.2,LeMans-2015,235.698
Dempsey - Proton Racing #77,22,2,Dempsey - Proton Racing,Porsche 911 RSR,LMGTE Am,LeMans,24,2015,331,24:03:28.890,64 Laps,1 Laps,Michelin,Classified,282.0,00:03:58.832000,205.4,LeMans-2015,238.832
Rebellion Racing #12,23,10,Rebellion Racing,Rebellion R-One - AER,LMP1,LeMans,24,2015,330,24:01:41.015,65 Laps,1 Laps,Michelin,Classified,266.0,00:03:27.184000,236.8,LeMans-2015,207.184
Scuderia Corsa #62,24,3,Scuderia Corsa,Ferrari 458 Italia,LMGTE Am,LeMans,24,2015,330,24:02:00.851,65 Laps,19.836,Michelin,Classified,284.0,00:03:57.299000,206.8,LeMans-2015,237.299
AF Corse #51,25,3,AF Corse,Ferrari 458 Italia,LMGTE Pro,LeMans,24,2015,330,24:02:45.740,65 Laps,44.889,Michelin,Classified,269.0,00:03:54.991000,208.8,LeMans-2015,234.991
AF Corse #83,26,4,AF Corse,Ferrari 458 Italia,LMGTE Am,LeMans,24,2015,330,24:02:46.862,65 Laps,1.122,Michelin,Classified,253.0,00:03:56.841000,207.2,LeMans-2015,236.841
Aston Martin Racing #95,27,4,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Pro,LeMans,24,2015,330,24:04:04.205,65 Laps,1'17.343,Michelin,Classified,140.0,00:03:54.600000,209.1,LeMans-2015,234.6
Extreme Speed Motorsports #30,28,10,Extreme Speed Motorsports,Ligier JS P2 - HPD,LMP2,LeMans,24,2015,329,24:01:02.141,66 Laps,1 Laps,Dunlop,Classified,256.0,00:03:39.702000,223.3,LeMans-2015,219.702
Oak Racing #35,29,11,Oak Racing,Ligier JS P2 - Nissan,LMP2,LeMans,24,2015,328,24:00:52.334,67 Laps,1 Laps,Dunlop,Classified,275.0,00:03:46.095000,217.0,LeMans-2015,226.095
Porsche Team Manthey #91,30,5,Porsche Team Manthey,Porsche 911 RSR,LMGTE Pro,LeMans,24,2015,327,24:01:21.782,68 Laps,1 Laps,Michelin,Classified,50.0,00:03:56.863000,207.1,LeMans-2015,236.863
AF Corse #61,31,5,AF Corse,Ferrari 458 Italia,LMGTE Am,LeMans,24,2015,326,24:01:05.235,69 Laps,1 Laps,Michelin,Classified,82.0,00:03:57.565000,206.5,LeMans-2015,237.565
Krohn Racing #40,32,12,Krohn Racing,Ligier JS P2 - Judd,LMP2,LeMans,24,2015,323,24:03:27.455,72 Laps,3 Laps,Michelin,Classified,279.0,00:03:42.168000,220.8,LeMans-2015,222.168
SMP Racing #37,33,13,SMP Racing,BR01 - Nissan,LMP2,LeMans,24,2015,322,24:00:53.918,73 Laps,1 Laps,Michelin,Classified,244.0,00:03:41.402000,221.6,LeMans-2015,221.402
Aston Martin Racing V8 #99,34,6,Aston Martin Racing V8,Aston Martin Vantage V8,LMGTE Pro,LeMans,24,2015,320,24:04:15.220,75 Laps,2 Laps,Michelin,Classified,273.0,00:03:54.246000,209.5,LeMans-2015,234.246
Team AAI #68,35,6,Team AAI,Porsche 911 RSR,LMGTE Am,LeMans,24,2015,320,24:04:16.141,75 Laps,0.921,Michelin,Classified,306.0,00:03:59.683000,204.7,LeMans-2015,239.683
JMW Motorsport #66,36,7,JMW Motorsport,Ferrari 458 Italia,LMGTE Am,LeMans,24,2015,320,24:04:16.726,75 Laps,0.585,Dunlop,Classified,272.0,00:03:58.646000,205.6,LeMans-2015,238.646
Team AAI #67,37,8,Team AAI,Porsche 911 GT3 RSR (997),LMGTE Am,LeMans,24,2015,316,24:00:47.774,79 Laps,4 Laps,Michelin,Classified,141.0,00:04:00.996000,203.6,LeMans-2015,240.996
Aston Martin Racing #98,38,9,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Am,LeMans,24,2015,321,23:08:00.721,74 Laps,-5 Laps,Michelin,Not classified,210.0,00:03:56.988000,207.0,LeMans-2015,236.988
Nissan Motorsports #22,39,11,Nissan Motorsports,Nissan GT-R LM Nismo,LMP1,LeMans,24,2015,242,24:02:17.475,153 Laps,79 Laps,Michelin,Not classified,204.0,00:03:35.888000,227.3,LeMans-2015,215.888
Oak Racing #34,40,14,Oak Racing,Ligier JS P2 - HPD,LMP2,LeMans,24,2015,329,22:27:06.233,66 Laps,-87 Laps,Dunlop,Retired,187.0,00:03:38.251000,224.8,LeMans-2015,218.251
Riley Motorsports-TI Auto #53,41,10,Riley Motorsports-TI Auto,Srt VIPER GTS-R,LMGTE Am,LeMans,24,2015,304,22:32:18.766,91 Laps,25 Laps,Michelin,Retired,227.0,00:03:55.896000,208.0,LeMans-2015,235.896
Strakka Racing #42,42,15,Strakka Racing,Dome S103 - Nissan,LMP2,LeMans,24,2015,264,18:22:05.713,131 Laps,40 Laps,Dunlop,Retired,258.0,00:03:41.304000,221.7,LeMans-2015,221.304
AF Corse #55,43,11,AF Corse,Ferrari 458 Italia,LMGTE Am,LeMans,24,2015,241,17:54:16.193,154 Laps,23 Laps,Michelin,Retired,197.0,00:03:57.712000,206.4,LeMans-2015,237.712
Nissan Motorsports #23,44,12,Nissan Motorsports,Nissan GT-R LM Nismo,LMP1,LeMans,24,2015,234,22:35:43.776,161 Laps,7 Laps,Michelin,Retired,183.0,00:03:36.525000,226.6,LeMans-2015,216.525
Thiriet By Tds Racing #46,45,16,Thiriet By Tds Racing,Oreca 05 - Nissan,LMP2,LeMans,24,2015,204,14:09:28.655,191 Laps,30 Laps,Dunlop,Retired,152.0,00:03:39.575000,223.5,LeMans-2015,219.575
Aston Martin Racing #96,46,12,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Am,LeMans,24,2015,187,16:34:45.158,208 Laps,17 Laps,Michelin,Retired,177.0,00:03:57.477000,206.6,LeMans-2015,237.477
Team Sard Morand #43,47,17,Team Sard Morand,Morgan Evo - SARD,LMP2,LeMans,24,2015,162,11:18:33.066,233 Laps,25 Laps,Dunlop,Retired,79.0,00:03:41.725000,221.3,LeMans-2015,221.725
Nissan Motorsports #21,48,13,Nissan Motorsports,Nissan GT-R LM Nismo,LMP1,LeMans,24,2015,115,9:39:49.668,280 Laps,47 Laps,Michelin,Retired,104.0,00:03:37.863000,225.2,LeMans-2015,217.863
Signatech Alpine #36,49,18,Signatech Alpine,Alpine A450b - Nissan,LMP2,LeMans,24,2015,110,7:37:24.130,285 Laps,5 Laps,Dunlop,Retired,54.0,00:03:40.324000,222.7,LeMans-2015,220.324
Aston Martin Racing #97,50,7,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Pro,LeMans,24,2015,110,8:10:32.150,285 Laps,33'08.020,Michelin,Retired,53.0,00:03:56.026000,207.9,LeMans-2015,236.026
Larbre Competition #50,51,13,Larbre Competition,Chevrolet Corvette C7R,LMGTE Am,LeMans,24,2015,94,7:40:52.571,301 Laps,16 Laps,Michelin,Retired,74.0,00:03:58.640000,205.6,LeMans-2015,238.64
Greaves Motorsport #41,52,19,Greaves Motorsport,Gibson 015S - Nissan,LMP2,LeMans,24,2015,71,5:04:48.580,324 Laps,23 Laps,Dunlop,Retired,53.0,00:03:40.834000,222.2,LeMans-2015,220.834
Abu Dhabi-Proton Racing #88,53,14,Abu Dhabi-Proton Racing,Porsche 911 RSR,LMGTE Am,LeMans,24,2015,44,3:21:48.282,351 Laps,27 Laps,Michelin,Retired,25.0,00:03:59.008000,205.3,LeMans-2015,239.008
Porsche Team Manthey #92,54,8,Porsche Team Manthey,Porsche 911 RSR,LMGTE Pro,LeMans,24,2015,14,57:54.087,381 Laps,30 Laps,Michelin,Retired,11.0,00:03:58.639000,205.6,LeMans-2015,238.639
Team Bykolles #4,55,14,Team Bykolles,CLM P1/01 - AER,LMP1,LeMans,24,2015,260,24:01:11.832,135 Laps,-246 Laps,Michelin,Excluded,230.0,00:03:33.560000,229.7,LeMans-2015,213.56
Porsche Team #17,1,1,Porsche Team,Porsche 919 Hybrid,LMP1,Shanghai,6,2015,169,6:00:07.725,0,0,Michelin,Classified,151.0,00:01:47.369000,182.8,Shanghai-2015,107.369
Porsche Team #18,2,2,Porsche Team,Porsche 919 Hybrid,LMP1,Shanghai,6,2015,169,6:00:34.019,26.294,26.294,Michelin,Classified,158.0,00:01:47.744000,182.1,Shanghai-2015,107.744
Audi Sport Team Joest #7,3,3,Audi Sport Team Joest,Audi R18 e-tron quattro,LMP1,Shanghai,6,2015,169,6:00:38.036,30.311,4.017,Michelin,Classified,153.0,00:01:46.685000,183.9,Shanghai-2015,106.685
Audi Sport Team Joest #8,4,4,Audi Sport Team Joest,Audi R18 e-tron quattro,LMP1,Shanghai,6,2015,169,6:00:58.631,50.906,20.595,Michelin,Classified,150.0,00:01:47.289000,182.9,Shanghai-2015,107.289
Toyota Racing #2,5,5,Toyota Racing,Toyota TS 040 - Hybrid,LMP1,Shanghai,6,2015,165,6:00:37.574,4 Laps,4 Laps,Michelin,Classified,159.0,00:01:49.374000,179.4,Shanghai-2015,109.374
Toyota Racing #1,6,6,Toyota Racing,Toyota TS 040 - Hybrid,LMP1,Shanghai,6,2015,164,6:00:22.666,5 Laps,1 Laps,Michelin,Classified,154.0,00:01:48.685000,180.6,Shanghai-2015,108.685
Rebellion Racing #12,7,7,Rebellion Racing,Rebellion R-One - AER,LMP1,Shanghai,6,2015,158,6:00:49.732,11 Laps,6 Laps,Michelin,Classified,138.0,00:01:54.764000,171.0,Shanghai-2015,114.764
Team Bykolles #4,8,8,Team Bykolles,CLM P1/01 - AER,LMP1,Shanghai,6,2015,156,6:01:14.600,13 Laps,2 Laps,Michelin,Classified,137.0,00:01:56.892000,167.9,Shanghai-2015,116.892
Signatech Alpine #36,9,1,Signatech Alpine,Alpine A450b - Nissan,LMP2,Shanghai,6,2015,154,6:01:09.766,15 Laps,2 Laps,Dunlop,Classified,135.0,00:01:57.998000,166.3,Shanghai-2015,117.998
G-Drive Racing #26,10,2,G-Drive Racing,Ligier JS P2 - Nissan,LMP2,Shanghai,6,2015,153,6:00:07.768,16 Laps,1 Laps,Dunlop,Classified,148.0,00:01:57.454000,167.1,Shanghai-2015,117.454
KCMG #47,11,3,KCMG,Oreca 05 - Nissan,LMP2,Shanghai,6,2015,153,6:00:58.259,16 Laps,50.491,Dunlop,Classified,132.0,00:01:55.560000,169.8,Shanghai-2015,115.56
Team Sard Morand #43,12,4,Team Sard Morand,Morgan Evo - SARD,LMP2,Shanghai,6,2015,152,6:00:49.526,17 Laps,1 Laps,Dunlop,Classified,132.0,00:01:59.830000,163.8,Shanghai-2015,119.83
Pegasus Racing #29,13,5,Pegasus Racing,Morgan - Nissan,LMP2,Shanghai,6,2015,152,6:01:27.687,17 Laps,38.161,Michelin,Classified,133.0,00:02:01.785000,161.1,Shanghai-2015,121.785
Porsche Team Manthey #91,14,1,Porsche Team Manthey,Porsche 911 RSR,LMGTE Pro,Shanghai,6,2015,151,6:00:11.317,18 Laps,1 Laps,Michelin,Classified,138.0,00:02:05.392000,156.5,Shanghai-2015,125.392
AF Corse #51,15,2,AF Corse,Ferrari F458 Italia,LMGTE Pro,Shanghai,6,2015,151,6:00:56.919,18 Laps,45.602,Michelin,Classified,129.0,00:02:05.434000,156.4,Shanghai-2015,125.434
Porsche Team Manthey #92,16,3,Porsche Team Manthey,Porsche 911 RSR,LMGTE Pro,Shanghai,6,2015,151,6:01:02.525,18 Laps,5.606,Michelin,Classified,136.0,00:02:04.814000,157.2,Shanghai-2015,124.814
AF Corse #71,17,4,AF Corse,Ferrari F458 Italia,LMGTE Pro,Shanghai,6,2015,150,6:00:14.817,19 Laps,1 Laps,Michelin,Classified,139.0,00:02:03.759000,158.6,Shanghai-2015,123.759
Aston Martin Racing V8 #99,18,5,Aston Martin Racing V8,Aston Martin Vantage V8,LMGTE Pro,Shanghai,6,2015,149,6:00:09.135,20 Laps,1 Laps,Michelin,Classified,140.0,00:02:06.179000,155.5,Shanghai-2015,126.179
Aston Martin Racing #97,19,6,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Pro,Shanghai,6,2015,149,6:00:31.847,20 Laps,22.712,Michelin,Classified,142.0,00:02:07.022000,154.5,Shanghai-2015,127.022
Extreme Speed Motorsports #31,20,6,Extreme Speed Motorsports,Ligier JS P2 - HPD,LMP2,Shanghai,6,2015,147,6:00:17.523,22 Laps,2 Laps,Dunlop,Classified,110.0,00:02:04.141000,158.1,Shanghai-2015,124.141
AF Corse #83,21,1,AF Corse,Ferrari F458 Italia,LMGTE Am,Shanghai,6,2015,146,6:00:16.547,23 Laps,1 Laps,Michelin,Classified,121.0,00:02:07.707000,153.7,Shanghai-2015,127.707
Aston Martin Racing #98,22,2,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Am,Shanghai,6,2015,146,6:00:58.292,23 Laps,41.745,Michelin,Classified,129.0,00:02:08.176000,153.1,Shanghai-2015,128.176
SMP Racing #72,23,3,SMP Racing,Ferrari F458 Italia,LMGTE Am,Shanghai,6,2015,145,6:00:10.923,24 Laps,1 Laps,Michelin,Classified,130.0,00:02:05.932000,155.8,Shanghai-2015,125.932
Dempsey - Proton Racing #77,24,4,Dempsey - Proton Racing,Porsche 911 RSR,LMGTE Am,Shanghai,6,2015,145,6:02:00.204,24 Laps,1'49.281,Michelin,Classified,118.0,00:02:07.036000,154.5,Shanghai-2015,127.036
Larbre Competition #50,25,5,Larbre Competition,Chevrolet Corvette C7,LMGTE Am,Shanghai,6,2015,144,6:00:14.434,25 Laps,1 Laps,Michelin,Classified,126.0,00:02:06.543000,155.1,Shanghai-2015,126.543
Strakka Racing #42,26,7,Strakka Racing,Gibson 015S - Nissan,LMP2,Shanghai,6,2015,144,6:00:48.462,25 Laps,34.028,Dunlop,Classified,138.0,00:02:00.523000,162.8,Shanghai-2015,120.523
Aston Martin Racing #96,27,6,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Am,Shanghai,6,2015,139,6:00:27.208,30 Laps,5 Laps,Michelin,Classified,122.0,00:02:10.064000,150.9,Shanghai-2015,130.064
Abu Dhabi-Proton Racing #88,28,7,Abu Dhabi-Proton Racing,Porsche 911 RSR,LMGTE Am,Shanghai,6,2015,139,6:01:47.865,30 Laps,1'20.657,Michelin,Classified,117.0,00:02:08.280000,153.0,Shanghai-2015,128.28
Rebellion Racing #13,29,9,Rebellion Racing,Rebellion R-One - AER,LMP1,Shanghai,6,2015,153,5:55:25.984,16 Laps,-14 Laps,Michelin,Not classified,149.0,00:01:54.213000,171.8,Shanghai-2015,114.213
G-Drive Racing #28,30,8,G-Drive Racing,Ligier JS P2 - Nissan,LMP2,Shanghai,6,2015,153,6:07:41.215,16 Laps,12'15.231,Dunlop,Not classified,137.0,00:01:58.195000,166.0,Shanghai-2015,118.195
Extreme Speed Motorsports #30,31,9,Extreme Speed Motorsports,Ligier JS P2 - HPD,LMP2,Shanghai,6,2015,88,3:38:55.351,81 Laps,65 Laps,Dunlop,Not classified,22.0,00:02:10.267000,150.6,Shanghai-2015,130.267
Porsche Team #2,1,1,Porsche Team,Porsche 919 Hybrid,LMP1,Silverstone,6,2016,194,6:01:53.028,0,0,Michelin,Classified,159.0,00:01:40.303000,211.8,Silverstone-2016,100.303
Toyota Gazoo Racing #6,2,2,Toyota Gazoo Racing,Toyota TS050 - Hybrid,LMP1,Silverstone,6,2016,193,6:01:07.616,1 Laps,1 Laps,Michelin,Classified,156.0,00:01:40.657000,211.0,Silverstone-2016,100.657
Rebellion Racing #13,3,3,Rebellion Racing,Rebellion R-One - AER,LMP1,Silverstone,6,2016,183,6:01:24.784,11 Laps,10 Laps,Dunlop,Classified,155.0,00:01:46.246000,199.9,Silverstone-2016,106.246
Rebellion Racing #12,4,4,Rebellion Racing,Rebellion R-One - AER,LMP1,Silverstone,6,2016,181,6:01:13.867,13 Laps,2 Laps,Dunlop,Classified,141.0,00:01:46.235000,200.0,Silverstone-2016,106.235
RGR Sport by Morand #43,5,1,RGR Sport by Morand,LIGIER JS P2 - Nissan,LMP2,Silverstone,6,2016,179,6:02:08.750,15 Laps,2 Laps,Dunlop,Classified,73.0,00:01:49.684000,193.7,Silverstone-2016,109.684
Extreme Speed Motorsports #31,6,2,Extreme Speed Motorsports,LIGIER JS P2 - Nissan,LMP2,Silverstone,6,2016,179,6:02:40.804,15 Laps,32.054,Dunlop,Classified,2.0,00:01:48.909000,195.1,Silverstone-2016,108.909
G-Drive Racing #26,7,3,G-Drive Racing,Oreca 05 - Nissan,LMP2,Silverstone,6,2016,179,6:02:50.668,15 Laps,9.864,Dunlop,Classified,135.0,00:01:49.506000,194.0,Silverstone-2016,109.506
Signatech Alpine #36,8,4,Signatech Alpine,Alpine A460 - Nissan,LMP2,Silverstone,6,2016,178,6:02:00.231,16 Laps,1 Laps,Dunlop,Classified,138.0,00:01:49.860000,193.4,Silverstone-2016,109.86
Strakka Racing #42,9,5,Strakka Racing,Gibson 015S - Nissan,LMP2,Silverstone,6,2016,177,6:01:43.486,17 Laps,1 Laps,Dunlop,Classified,40.0,00:01:50.996000,191.4,Silverstone-2016,110.996
Manor #45,10,6,Manor,Oreca 05 - Nissan,LMP2,Silverstone,6,2016,177,6:02:41.276,17 Laps,57.790,Dunlop,Classified,3.0,00:01:50.208000,192.8,Silverstone-2016,110.208
Baxi DC Racing Alpine #35,11,7,Baxi DC Racing Alpine,Alpine A460 - Nissan,LMP2,Silverstone,6,2016,176,6:01:30.683,18 Laps,1 Laps,Dunlop,Classified,148.0,00:01:50.004000,193.1,Silverstone-2016,110.004
SMP Racing #37,12,8,SMP Racing,BR01 - Nissan,LMP2,Silverstone,6,2016,176,6:02:40.593,18 Laps,1'09.910,Dunlop,Classified,3.0,00:01:51.071000,191.3,Silverstone-2016,111.071
Extreme Speed Motorsports #30,13,9,Extreme Speed Motorsports,LIGIER JS P2 - Nissan,LMP2,Silverstone,6,2016,175,6:02:50.333,19 Laps,1 Laps,Dunlop,Classified,6.0,00:01:51.038000,191.3,Silverstone-2016,111.038
Bykolles Racing Team #4,14,5,Bykolles Racing Team,CLM P1/01 - AER,LMP1,Silverstone,6,2016,172,6:01:41.323,22 Laps,3 Laps,Dunlop,Classified,3.0,00:01:47.057000,198.4,Silverstone-2016,107.057
SMP Racing #27,15,10,SMP Racing,BR01 - Nissan,LMP2,Silverstone,6,2016,171,6:02:39.011,23 Laps,1 Laps,Dunlop,Classified,132.0,00:01:51.182000,191.1,Silverstone-2016,111.182
Toyota Gazoo Racing #5,16,6,Toyota Gazoo Racing,Toyota TS050 - Hybrid,LMP1,Silverstone,6,2016,170,6:01:27.956,24 Laps,1 Laps,Michelin,Classified,5.0,00:01:41.076000,210.2,Silverstone-2016,101.076
AF Corse #71,17,1,AF Corse,Ferrari 488 GTE,LMGTE Pro,Silverstone,6,2016,167,6:02:16.062,27 Laps,3 Laps,Michelin,Classified,2.0,00:01:59.753000,177.4,Silverstone-2016,119.753
AF Corse #51,18,2,AF Corse,Ferrari 488 GTE,LMGTE Pro,Silverstone,6,2016,166,6:01:44.900,28 Laps,1 Laps,Michelin,Classified,124.0,00:01:58.885000,178.7,Silverstone-2016,118.885
Aston Martin Racing #95,19,3,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Pro,Silverstone,6,2016,166,6:02:18.684,28 Laps,33.784,Dunlop,Classified,27.0,00:02:00.535000,176.2,Silverstone-2016,120.535
Ford Chip Ganassi Team UK #67,20,4,Ford Chip Ganassi Team UK,Ford GT,LMGTE Pro,Silverstone,6,2016,165,6:02:50.140,29 Laps,1 Laps,Michelin,Classified,2.0,00:02:01.857000,174.3,Silverstone-2016,121.857
Ford Chip Ganassi Team UK #66,21,5,Ford Chip Ganassi Team UK,Ford GT,LMGTE Pro,Silverstone,6,2016,165,6:02:51.255,29 Laps,1.115,Michelin,Classified,2.0,00:02:01.214000,175.3,Silverstone-2016,121.214
AF Corse #83,22,1,AF Corse,Ferrari F458 Italia,LMGTE Am,Silverstone,6,2016,163,6:02:09.837,31 Laps,2 Laps,Michelin,Classified,146.0,00:02:02.529000,173.4,Silverstone-2016,122.529
Aston Martin Racing #98,23,2,Aston Martin Racing,Aston Martin Vantage V8,LMGTE Am,Silverstone,6,2016,162,6:01:58.093,32 Laps,1 Laps,Dunlop,Classified,6.0,00:02:02.501000,173.4,Silverstone-2016,122.501
Larbre Competition #50,24,3,Larbre Competition,Chevrolet Corvette C7,LMGTE Am,Silverstone,6,2016,161,6:02:47.302,33 Laps,1 Laps,Michelin,Classified,135.0,00:02:02.241000,173.8,Silverstone-2016,122.241
